Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",41,25,11,6,0,27
"Aayla Secura",49,1,0,0,0,0
"Admiral Ackbar",66,38,2,0,0,0
"Admiral Piett",57,10,6,5,0,23
"Ahsoka Tano",66,55,23,9,0,50
"Ahsoka Tano (Fulcrum)",60,9,0,0,0,4
"Amilyn Holdo",59,9,3,2,0,6
"Asajj Ventress",64,53,21,7,39,47
"Aurra Sing",54,12,2,2,4,7
"B1 Battle Droid",57,41,29,13,0,38
"B2 Super Battle Droid",56,36,24,4,0,36
"BB-8",58,42,7,5,0,66
"Barriss Offee",57,19,0,0,0,16
"Bastila Shan",63,55,14,8,49,0
"Bastila Shan (Fallen)",61,48,28,14,0,48
"Baze Malbus",55,12,0,0,0,0
"Biggs Darklighter",65,35,7,0,0,0
"Bistan",62,2,0,0,0,0
"Bo-Katan Kryze",46,0,0,0,0,0
"Boba Fett",64,56,10,4,0,46
"Bodhi Rook",61,1,0,0,0,0
"Bossk",63,53,24,6,53,41
"C-3PO",51,46,34,18,0,94
"CC-2224 "Cody"",62,18,1,0,7,0
"CT-21-0408 "Echo"",62,41,12,6,0,31
"CT-5555 "Fives"",65,36,18,10,0,70
"CT-7567 "Rex"",61,46,16,9,0,39
"Cad Bane",63,49,0,0,0,0
"Canderous Ordo",59,38,0,0,0,22
"Captain Han Solo",44,16,14,1,0,9
"Captain Phasma",64,23,9,9,14,0
"Cara Dune",55,3,0,0,0,7
"Carth Onasi",60,47,0,0,43,0
"Cassian Andor",62,17,0,0,0,8
"Chewbacca",53,43,25,11,0,88
"Chief Chirpa",59,44,1,1,51,0
"Chief Nebit",59,4,0,0,0,0
"Chirrut Îmwe",64,18,0,0,0,0
"Chopper",66,31,1,1,0,0
"Clone Sergeant - Phase I",66,29,0,0,0,0
"Clone Wars Chewbacca",66,3,0,0,0,1
"Colonel Starck",53,22,7,1,0,16
"Commander Luke Skywalker",59,54,38,17,52,107
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",65,50,12,8,0,41
"Dark Trooper",47,0,0,0,0,1
"Darth Malak",38,37,24,16,0,76
"Darth Maul",63,36,4,0,13,0
"Darth Nihilus",61,34,6,3,19,26
"Darth Revan",46,45,37,22,45,90
"Darth Sidious",61,27,6,5,0,12
"Darth Sion",58,31,4,0,0,30
"Darth Traya",51,29,3,1,32,29
"Darth Vader",66,62,43,24,48,112
"Dathcha",62,15,0,0,0,0
"Death Trooper",61,10,1,0,0,2
"Dengar",65,30,0,0,0,16
"Director Krennic",55,8,4,0,4,0
"Droideka",59,36,20,6,0,37
"Echo",33,0,0,0,0,0
"Eeth Koth",59,3,0,0,0,0
"Embo",55,6,0,0,3,4
"Emperor Palpatine",65,57,34,20,51,51
"Enfys Nest",59,28,1,0,0,23
"Ewok Elder",66,51,0,0,0,0
"Ewok Scout",66,24,0,0,0,0
"Ezra Bridger",66,47,0,0,0,26
"Finn",63,43,9,7,25,0
"First Order Executioner",59,33,9,9,0,0
"First Order Officer",63,36,10,10,0,0
"First Order SF TIE Pilot",58,13,8,0,0,0
"First Order Stormtrooper",65,17,10,10,0,15
"First Order TIE Pilot",66,36,10,1,0,14
"Gamorrean Guard",35,1,0,0,0,0
"Gar Saxon",62,3,0,0,1,0
"Garazeb "Zeb" Orrelios",66,18,1,1,0,17
"General Grievous",62,49,21,13,47,47
"General Hux",57,17,10,10,0,20
"General Kenobi",55,53,48,30,0,49
"General Skywalker",26,23,15,12,23,68
"General Veers",63,32,9,1,0,23
"Geonosian Brood Alpha",51,45,19,10,44,47
"Geonosian Soldier",66,51,5,3,0,0
"Geonosian Spy",61,48,9,4,0,0
"Grand Admiral Thrawn",61,46,18,9,22,47
"Grand Master Yoda",64,58,34,18,33,59
"Grand Moff Tarkin",66,45,11,1,16,25
"Greedo",64,38,1,0,0,17
"Greef Karga",57,11,2,1,0,21
"HK-47",62,47,21,11,0,85
"Han Solo",63,52,23,14,0,51
"Hera Syndulla",65,33,2,1,0,18
"Hermit Yoda",49,38,17,9,0,54
"Hoth Rebel Scout",63,4,0,0,0,0
"Hoth Rebel Soldier",64,3,0,0,0,0
"Hunter",48,0,0,0,0,0
"IG-100 MagnaGuard",66,35,10,4,0,25
