Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ᴀᴇ Squalo",Anarchy Empire,728164266,-8,10872047,6470640,4401407,147,46,456,578,3642568,2819675,269,34,1081,6,316,147,198,215,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"Chow Derhead",Anarchy Empire,414558845,-8,11751757,7160836,4590921,155,-10,448,636,3919334,3211169,283,39,1285,8,328,180,233,258,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xyke00",Anarchy Empire,741758278,-5,10664464,6266020,4398444,142,67,212,559,3554718,2691579,240,25,961,4,318,135,184,220,228,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1
"JediJoe",Anarchy Empire,768834983,-6,11500265,6994666,4505599,155,-31,488,608,3791453,3173108,272,40,1241,8,330,178,216,236,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Chook",Anarchy Empire,239641626,-8,10684348,6370719,4313629,147,10,426,573,3531888,2834175,252,26,975,6,317,125,200,218,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Clefspeare95",Anarchy Empire,618774729,-7,11878241,7232274,4645967,155,51,574,617,4068758,3133233,290,41,1297,8,331,194,221,253,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Brandon",Anarchy Empire,448415163,-4,10083804,6076408,4007396,151,113,309,486,3520143,2544727,253,25,833,6,306,120,149,175,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"MINI Val",Anarchy Empire,162125591,8,9470561,5670604,3799957,149,-12,984,611,3114148,2556456,212,18,1041,8,269,150,176,195,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jono",Anarchy Empire,362131431,-5,10786266,6530887,4255379,153,-20,533,585,3556891,2943884,241,31,1092,7,314,156,196,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Ker9",Anarchy Empire,286231675,6,11275687,6871122,4404565,156,-45,533,595,3700061,3140605,281,40,1126,8,328,155,201,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
