Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"bellojack",Knights of Round,664471259,5296154,3091634,2204520,140,32,100,266,114,142,193,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Teg",Knights of Round,892657156,5813062,3331380,2481682,134,-66,294,226,101,159,232,21,35,65,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,5948633,3569092,2379541,149,-16,288,263,114,173,215,19,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Sutti",Knights of Round,363928881,5891369,3499394,2391975,146,-29,180,330,104,280,209,34,54,85,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5476387,3095998,2380389,130,-119,284,284,104,190,222,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Eanid September",Knights of Round,177971713,5422280,3105524,2316756,134,25,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3602075,2062990,1539085,134,-51,135,183,45,81,155,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4249627,2492640,1756987,141,-142,140,232,86,95,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3898731,2288614,1610117,142,168,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4873795,2885161,1988634,145,33,83,227,94,85,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4432406,2669714,1762692,151,77,67,176,80,87,168,10,19,42,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5972381,3519565,2452816,143,-26,184,282,113,215,218,24,53,73,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Kaervek",Knights of Round,723454989,4239821,2550868,1688953,151,-147,329,259,83,96,175,6,25,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
