Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Teg",Knights of Round,892657156,6013876,3447214,2566662,134,-36,313,245,109,189,236,27,41,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6191526,3491660,2699866,129,-154,189,365,109,195,213,24,49,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"bellojack",Knights of Round,664471259,5469838,3240041,2229797,145,29,95,276,122,161,201,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"The senate",Knights of Round,759726542,4112288,2518523,1593765,158,81,178,214,81,96,141,15,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,5064570,3171042,1893528,167,100,119,216,91,134,176,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Jakoby77",Knights of Round,543768742,5685382,3286832,2398550,137,-23,544,335,101,265,228,45,54,84,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Beck",Knights of Round,837692324,5497256,3252065,2245191,144,-32,98,260,99,206,208,35,36,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Tzoid",Knights of Round,764254651,5100489,2885910,2214579,130,-56,55,279,92,149,189,19,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4756107,2717081,2039026,133,64,287,210,102,136,186,20,25,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Drcct",Knights of Round,539764381,5508529,3113017,2395512,129,-20,205,230,111,126,189,13,28,74,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Logan Ceti",Knights of Round,547187673,4534248,2750867,1783381,154,217,170,278,113,192,178,19,40,48,85,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Esaascar",Knights of Round,478314836,5086657,2897936,2188721,132,-146,134,217,100,133,180,14,31,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"DarthToren",Knights of Round,623628757,4868188,2896347,1971841,146,-49,372,251,92,153,180,19,32,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthThanos",Knights of Round,297469325,2959530,1801517,1158013,155,-240,38,163,42,37,127,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,5373612,3154204,2219408,142,-192,190,201,102,121,208,14,28,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Hollow Child",Knights of Round,266796217,5814854,3403378,2411476,141,-112,108,183,96,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"MINI MetalPrawn",Knights of Round,619735683,3851453,2181625,1669828,130,-91,151,185,50,88,162,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Mandaloian Ophace",Knights of Round,175185672,4309091,2699351,1609740,167,192,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,6120895,3629308,2491587,145,-69,176,354,112,324,212,41,61,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Jameg",Knights of Round,357873854,4015746,2351220,1664526,141,-30,76,178,63,93,141,11,20,33,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5821384,3508986,2312398,151,0,142,222,119,143,213,15,32,69,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5687525,3275092,2412433,135,-61,67,117,109,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Squirty",Knights of Round,271337338,5958946,3382556,2576390,131,-20,342,293,99,229,237,29,50,79,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4558429,2774309,1784120,155,72,72,189,87,103,176,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,5033201,2925913,2107288,138,-19,140,239,96,88,199,8,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Michl Johso",Knights of Round,187668216,5673731,3384999,2288732,147,-74,144,244,109,179,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"This Is The Way",Knights of Round,582538533,5604601,3328987,2275614,146,-204,243,323,119,247,188,37,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Krupten",Knights of Round,427459795,4339512,2537576,1801936,140,-140,157,262,86,120,170,12,27,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,5051455,3002889,2048566,146,27,86,239,99,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,6211611,3682218,2529393,145,-3,198,301,130,241,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5775750,3322277,2453473,135,-46,186,186,87,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"RedWolf",Knights of Round,863235743,5991636,3385803,2605833,129,-68,100,227,114,153,235,17,35,71,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5814433,3419754,2394679,142,-2,134,258,106,131,224,9,34,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
