Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,4860072,2834108,2025964,139,-2,141,225,90,78,196,7,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Teg",892657156,5813062,3331380,2481682,134,-66,294,226,101,159,232,21,35,65,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Lala",235129274,4873917,2885283,1988634,145,33,83,227,94,85,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Michl Johso",187668216,5429510,3298082,2131428,154,-59,136,231,104,154,174,19,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Rouge 5hadow",789452259,3064894,1769255,1295639,136,-97,113,159,54,39,136,6,6,35,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Ryu Herr",668391864,5644284,3291209,2353075,139,-40,118,239,100,107,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"Kaervek",723454989,4242746,2553793,1688953,151,-145,328,263,83,99,175,6,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Val",162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"DarkKnightDan80",911331162,5965750,3365397,2600353,129,-119,184,341,103,145,209,18,41,134,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,10,11
"Kyrie Unobii",549748682,3541501,2010434,1531067,131,-30,203,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Chubbs Peterson",495695596,5478603,3098214,2380389,130,-120,284,284,104,190,222,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
